"Statement 2636","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2637","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2638","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2639","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2640","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2641","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2642","SELECT * FROM MultiplayerStats WHERE id_user = ?","class org.example.models.MultiplayerStats","Done successfully!"
"Statement 2643","UPDATE Quest SET completed = true WHERE id_quest = ?","class org.example.models.Quest","Done successfully!"
"Statement 2644","UPDATE Player SET level = level + 1 WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 2645","UPDATE Player SET health = health + ?, damage = damage + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 2646","UPDATE Player SET level = 999 WHERE id_user = ? AND level > 999","class org.example.models.Player","Done successfully!"
"Statement 2647","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 2648","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 2649","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2650","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2651","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2652","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2653","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2654","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2655","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2656","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2657","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2658","UPDATE Player SET title = ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 2659","UPDATE Player SET money = money + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 2660","SELECT * FROM MultiplayerStats WHERE id_user = ?","class org.example.models.MultiplayerStats","Done successfully!"
"Statement 2661","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user","class org.example.models.Player","Done successfully!"
"Statement 2662","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 2663","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2664","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2665","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2666","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2667","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2668","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2669","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2670","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2671","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2672","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 2673","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2674","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 2675","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2676","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 2677","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2678","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2679","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 2680","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2681","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 2682","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 2683","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2684","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2685","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2686","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2687","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2688","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2689","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2690","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2691","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 2692","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2693","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2694","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2695","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2696","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2697","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2698","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2699","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2700","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2701","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2702","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2703","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2704","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2705","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2706","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2707","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2708","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2709","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2710","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2711","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2712","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2713","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2714","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2715","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2716","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2717","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2718","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2719","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2720","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2721","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2722","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2723","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2724","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2725","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2726","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2727","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2728","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2729","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2730","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2731","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2732","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2733","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2734","UPDATE MultiplayerStats SET wonMatches = wonMatches + 1 WHERE id_user = ?","class org.example.models.MultiplayerStats","Done successfully!"
"Statement 2735","UPDATE MultiplayerStats SET lostMatches = lostMatches + 1 WHERE id_user = ?","class org.example.models.MultiplayerStats","Done successfully!"
"Statement 2736","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2737","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2738","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2739","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2740","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2741","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2742","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2743","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2744","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 2745","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
