"Statement 1177","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1178","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1179","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 1180","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1181","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1182","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1183","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1184","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1185","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1186","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 1187","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 1188","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1189","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1190","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1191","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1192","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1193","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1194","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 1195","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 1196","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 1197","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1198","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1199","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1200","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1201","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1202","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1203","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 1204","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 1205","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1206","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1207","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1208","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1209","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1210","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1211","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 1212","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 1213","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 1214","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 1215","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 1216","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 1217","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 1218","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 1219","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 1220","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 1221","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 1222","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 1223","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1224","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1225","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 1226","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1227","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1228","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1229","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1230","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1231","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1232","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 1233","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 1234","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1235","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1236","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1237","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1238","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1239","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1240","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 1241","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 1242","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 1243","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 1244","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 1245","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1246","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1247","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1248","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1249","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1250","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1251","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 1252","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 1253","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1254","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1255","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1256","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1257","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1258","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 1259","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 1260","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1261","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1262","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1263","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 1264","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 1265","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 1266","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
