"Statement 1103","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.119108400"
"Statement 1104","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.120106500"
"Statement 1105","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.120106500"
"Statement 1106","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.121109300"
"Statement 1107","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.121109300"
"Statement 1108","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.122106900"
"Statement 1109","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:41:16.122106900"
"Statement 1110","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:41:16.122106900"
"Statement 1111","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.123106"
"Statement 1112","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.123106"
"Statement 1113","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.123106"
"Statement 1114","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.124107500"
"Statement 1115","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.124107500"
"Statement 1116","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.125106300"
"Statement 1117","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:41:16.125106300"
"Statement 1118","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.127171400"
"Statement 1119","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.127345300"
"Statement 1120","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.129360500"
"Statement 1121","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.129360500"
"Statement 1122","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.130362"
"Statement 1123","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.131388800"
"Statement 1124","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.131388800"
"Statement 1125","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.132388800"
"Statement 1126","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.132388800"
"Statement 1127","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.133388300"
"Statement 1128","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.133388300"
"Statement 1129","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.134387800"
"Statement 1130","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.134387800"
"Statement 1131","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.135387800"
"Statement 1132","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.135387800"
"Statement 1133","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:41:16.136387800"
"Statement 1134","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.137618500"
"Statement 1135","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.137618500"
"Statement 1136","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.137618500"
"Statement 1137","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.138622"
"Statement 1138","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.138622"
"Statement 1139","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.138622"
"Statement 1140","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:41:16.138622"
"Statement 1141","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:41:16.139621"
"Statement 1142","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.139621"
"Statement 1143","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.139621"
"Statement 1144","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.139621"
"Statement 1145","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.140620"
"Statement 1146","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.140620"
"Statement 1147","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.140620"
"Statement 1148","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:41:16.140620"
"Statement 1149","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.141620200"
"Statement 1150","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.141620200"
"Statement 1151","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.142620600"
"Statement 1152","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.142620600"
"Statement 1153","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.143621500"
"Statement 1154","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.144620300"
"Statement 1155","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.144620300"
"Statement 1156","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.145620100"
"Statement 1157","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.145620100"
"Statement 1158","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.146838100"
"Statement 1159","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.146838100"
"Statement 1160","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.147841400"
"Statement 1161","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.147841400"
"Statement 1162","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.148840300"
"Statement 1163","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.148840300"
"Statement 1164","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.150839500"
"Statement 1165","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.150839500"
"Statement 1166","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.152840700"
"Statement 1167","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.152840700"
"Statement 1168","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.153841700"
"Statement 1169","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.154839900"
"Statement 1170","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.155841300"
"Statement 1171","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.155841300"
"Statement 1172","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.157144400"
"Statement 1173","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.157144400"
"Statement 1174","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.158166600"
"Statement 1175","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.158166600"
"Statement 1176","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.159163100"
"Statement 1177","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.159163100"
"Statement 1178","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.160187600"
"Statement 1179","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.160187600"
"Statement 1180","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.160187600"
"Statement 1181","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.160187600"
"Statement 1182","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.161165800"
"Statement 1183","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.161165800"
"Statement 1184","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.161165800"
"Statement 1185","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.162164400"
"Statement 1186","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.162164400"
"Statement 1187","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.162164400"
"Statement 1188","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.163163700"
"Statement 1189","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.163163700"
"Statement 1190","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.164164200"
"Statement 1191","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.164164200"
